stock_code,industry
000721,社会服务
300144,社会服务
000610,社会服务
000428,社会服务
600593,社会服务
002627,社会服务
002059,社会服务
603136,社会服务
600138,社会服务
300859,社会服务
002186,社会服务
002306,社会服务
603199,社会服务
000430,社会服务
000524,社会服务
000978,社会服务
600258,社会服务
301073,社会服务
002033,社会服务
600749,社会服务
900929,社会服务
002159,社会服务
600754,社会服务
601007,社会服务
603402,社会服务
605108,社会服务
600844,煤化工
900921,煤化工
600722,煤化工
000830,煤化工
600623,煤化工
002274,煤化工
900909,煤化工
600989,煤化工
000990,煤化工
600746,煤化工
920021,电视广播Ⅲ
600037,电视广播Ⅲ
600936,电视广播Ⅲ
000665,电视广播Ⅲ
600996,电视广播Ⅲ
601929,电视广播Ⅲ
002238,电视广播Ⅲ
600959,电视广播Ⅲ
600831,电视广播Ⅲ
000156,电视广播Ⅲ
300770,电视广播Ⅲ
600637,电视广播Ⅲ
000917,电视广播Ⅲ
301551,电视广播Ⅲ
002400,广告营销
002878,广告营销
002354,广告营销
002995,广告营销
603598,广告营销
603602,广告营销
300242,广告营销
002291,广告营销
300612,广告营销
002264,广告营销
300063,广告营销
300071,广告营销
000676,广告营销
301171,广告营销
300781,广告营销
600556,广告营销
002712,广告营销
300061,广告营销
603825,广告营销
600358,广告营销
300805,广告营销
301262,广告营销
300058,广告营销
600640,广告营销
605168,广告营销
603729,广告营销
600986,广告营销
002357,铁路公路
603069,铁路公路
600650,铁路公路
600561,铁路公路
900914,铁路公路
600834,铁路公路
600611,铁路公路
900903,铁路公路
920640,通信
300913,通信
300563,通信
000586,通信
600105,通信
688143,通信
600487,通信
603042,通信
600522,通信
601869,通信
002491,通信
000070,通信
920188,其他橡胶制品
002224,其他橡胶制品
920665,其他橡胶制品
300587,其他橡胶制品
300767,其他橡胶制品
920834,其他橡胶制品
301459,其他橡胶制品
920694,其他橡胶制品
300731,其他橡胶制品
002381,其他橡胶制品
300320,其他橡胶制品
001325,其他橡胶制品
603033,其他橡胶制品
920225,其他橡胶制品
920098,其他橡胶制品
600515,航空机场
000089,航空机场
600897,航空机场
600009,航空机场
600004,航空机场
001203,冶钢原料
000655,冶钢原料
000923,冶钢原料
601121,冶钢原料
600382,冶钢原料
603650,橡胶
300121,橡胶
600755,原材料供应链服务
000626,原材料供应链服务
600753,原材料供应链服务
600153,原材料供应链服务
000906,原材料供应链服务
600603,原材料供应链服务
603329,原材料供应链服务
001202,原材料供应链服务
600704,原材料供应链服务
600057,原材料供应链服务
605050,原材料供应链服务
600180,原材料供应链服务
603466,其他数字媒体
301313,其他数字媒体
600119,物流
603836,物流
920351,物流
300013,物流
002352,物流
603967,物流
001220,物流
603128,物流
603648,物流
001391,物流
300350,物流
300240,物流
002120,物流
300873,物流
002889,物流
601598,物流
002769,物流
601156,物流
002468,物流
600233,物流
603535,物流
603117,物流
001228,物流
603871,物流
002605,传媒
002919,传媒
600228,传媒
300295,传媒
300459,传媒
300002,传媒
300315,传媒
002095,传媒
301299,传媒
002174,传媒
300299,传媒
300031,传媒
300987,传媒
002425,传媒
600715,传媒
300785,传媒
002517,传媒
603533,传媒
603888,传媒
300467,传媒
300494,传媒
300413,传媒
300043,传媒
002558,传媒
603444,传媒
002555,传媒
300113,传媒
600633,传媒
300418,传媒
603000,传媒
300364,传媒
603258,传媒
300533,传媒
600892,传媒
300052,传媒
002624,传媒
002602,传媒
001359,膜材料
600135,膜材料
001378,膜材料
301565,膜材料
688386,膜材料
000859,膜材料
601208,膜材料
300305,膜材料
688718,膜材料
300806,膜材料
605488,膜材料
301687,膜材料
002585,膜材料
002632,膜材料
002522,膜材料
000973,膜材料
000920,膜材料
301237,膜材料
002263,膜材料
688323,膜材料
600792,煤炭
000723,煤炭
600997,煤炭
601011,煤炭
600408,煤炭
601015,煤炭
600740,煤炭
003816,核力发电
601985,核力发电
000958,核力发电
300769,电力设备
300477,电力设备
600379,电力设备
605222,电力设备
002805,电力设备
603897,电力设备
603050,电力设备
600885,电力设备
300069,电力设备
002759,电力设备
603333,电力设备
920118,电力设备
301662,电力设备
601700,电力设备
300128,电力设备
605066,电力设备
600577,电力设备
688226,电力设备
601126,电力设备
603829,电力设备
301439,电力设备
688191,电力设备
688733,电力设备
300283,电力设备
002857,电力设备
002706,电力设备
002709,电力设备
300432,电力设备
688681,电力设备
002441,电力设备
002168,电力设备
002125,电力设备
002927,电力设备
001301,电力设备
301152,电力设备
001208,电力设备
002169,电力设备
300514,电力设备
301325,电力设备
301002,电力设备
002350,电力设备
603031,电力设备
603032,电力设备
301295,电力设备
301386,电力设备
002471,电力设备
002090,电力设备
688663,电力设备
002346,电力设备
688616,电力设备
300670,电力设备
920639,电力设备
688611,电力设备
300222,电力设备
688638,电力设备
603906,电力设备
300407,电力设备
300062,电力设备
300457,电力设备
920556,电力设备
001388,电力设备
601877,电力设备
300933,电力设备
300648,电力设备
002452,电力设备
600192,电力设备
002298,电力设备
300286,电力设备
920062,电力设备
920508,电力设备
301238,电力设备
002079,电力设备
600847,电力设备
300510,电力设备
300173,电力设备
300390,电力设备
301388,电力设备
688392,电力设备
300932,电力设备
002546,电力设备
688006,电力设备
300427,电力设备
300490,电力设备
920018,电力设备
002339,电力设备
920809,电力设备
301668,电力设备
002953,电力设备
600312,电力设备
920037,电力设备
300341,电力设备
002606,电力设备
603577,电力设备
000400,电力设备
688676,电力设备
001382,电力设备
688597,电力设备
300423,电力设备
300410,电力设备
301609,电力设备
002028,电力设备
601222,电力设备
688148,电力设备
000695,电力设备
300450,电力设备
601616,电力设备
301513,电力设备
301361,电力设备
301349,电力设备
002112,电力设备
920522,电力设备
300340,电力设备
600268,电力设备
002533,电力设备
688116,电力设备
920299,电力设备
600550,电力设备
002358,电力设备
601179,电力设备
300568,电力设备
603312,电力设备
605378,电力设备
002121,电力设备
688184,电力设备
002451,电力设备
605196,电力设备
300882,电力设备
600884,电力设备
301082,电力设备
000720,电力设备
002882,电力设备
600089,电力设备
600468,电力设备
300880,电力设备
300360,电力设备
300141,电力设备
603097,电力设备
002980,电力设备
301487,电力设备
002812,电力设备
688573,电力设备
301120,电力设备
300409,电力设备
920375,电力设备
603606,电力设备
603530,电力设备
300617,电力设备
600973,电力设备
600525,电力设备
300619,电力设备
000682,电力设备
300073,电力设备
600869,电力设备
688499,电力设备
300853,电力设备
600406,电力设备
301222,电力设备
300919,电力设备
300037,电力设备
301012,电力设备
603556,电力设备
300001,电力设备
601311,电力设备
920046,电力设备
688248,电力设备
300018,电力设备
603191,电力设备
603861,电力设备
002879,电力设备
002270,电力设备
688517,电力设备
601567,电力设备
688778,电力设备
002300,电力设备
002498,电力设备
002692,电力设备
920496,电力设备
603659,电力设备
603026,电力设备
920152,电力设备
920627,电力设备
688707,电力设备
002580,电力设备
920185,电力设备
000533,电力设备
002276,电力设备
301179,电力设备
603618,电力设备
688779,电力设备
300444,电力设备
920779,电力设备
300890,电力设备
301358,电力设备
920682,电力设备
301291,电力设备
688275,电力设备
300265,电力设备
920111,电力设备
002340,电力设备
002560,电力设备
300035,电力设备
301292,电力设备
002733,电力设备
603016,电力设备
603070,电力设备
688005,电力设备
600067,电力设备
688330,电力设备
688353,电力设备
688819,电力设备
300068,电力设备
688669,塑料
688219,塑料
002886,塑料
301131,塑料
920066,塑料
300644,塑料
301538,塑料
600143,塑料
300221,塑料
300478,塑料
920089,塑料
300538,塑料
300834,塑料
300995,塑料
688203,塑料
002838,塑料
002324,塑料
002768,塑料
300586,塑料
301003,塑料
920469,塑料
300716,塑料
603983,化妆品
300740,化妆品
600223,化妆品
301371,化妆品
603605,化妆品
300957,化妆品
603630,化妆品
600315,化妆品
000582,交通运输
002320,交通运输
001872,交通运输
600018,交通运输
000905,交通运输
201872,交通运输
600717,交通运输
603565,交通运输
600798,交通运输
001205,交通运输
000088,交通运输
601872,交通运输
601008,交通运输
600428,交通运输
002040,交通运输
600279,交通运输
601228,交通运输
600026,交通运输
603209,交通运输
601022,交通运输
000520,交通运输
600017,交通运输
601326,交通运输
920571,交通运输
900938,交通运输
600179,交通运输
601866,交通运输
601919,交通运输
601000,交通运输
601880,交通运输
601298,交通运输
601975,交通运输
603162,交通运输
601018,交通运输
600751,交通运输
603167,交通运输
601083,交通运输
301071,非金属材料Ⅲ
688300,非金属材料Ⅲ
920832,非金属材料Ⅲ
920675,非金属材料Ⅲ
001296,非金属材料Ⅲ
920971,非金属材料Ⅲ
605086,非金属材料Ⅲ
920175,非金属材料Ⅲ
603688,非金属材料Ⅲ
603826,非金属材料Ⅲ
603612,非金属材料Ⅲ
920719,非金属材料Ⅲ
002591,化学制品
002453,化学制品
001218,化学制品
301286,化学制品
605016,化学制品
920033,化学制品
002360,化学制品
301373,化学制品
600500,化学制品
920519,化学制品
300405,化学制品
605366,化学制品
688659,化学制品
002166,化学制品
688179,化学制品
301156,化学制品
300169,化学制品
603285,化学制品
002246,化学制品
300321,化学制品
002666,化学制品
300535,化学制品
603041,化学制品
002497,化学制品
603155,化学制品
300163,化学制品
920422,化学制品
688625,化学制品
002597,化学制品
920016,化学制品
603276,化学制品
603977,化学制品
301206,化学制品
000881,化学制品
688065,化学制品
301149,化学制品
002809,化学制品
603120,化学制品
920261,化学制品
301059,化学制品
603739,化学制品
300741,化学制品
301518,化学制品
002637,化学制品
688267,化学制品
688398,化学制品
603722,化学制品
002562,化学制品
003002,化学制品
603867,化学制品
603020,化学制品
300109,化学制品
300910,化学制品
301212,化学制品
002909,化学制品
688089,化学制品
688269,化学制品
301076,化学制品
605077,化学制品
603065,化学制品
002211,化学制品
603255,化学制品
300610,化学制品
688199,化学制品
002917,化学制品
002001,化学制品
605399,化学制品
300214,化学制品
301100,化学制品
300019,化学制品
603227,化学制品
002683,化学制品
920099,化学制品
603079,化学制品
688639,化学制品
001358,化学制品
600309,化学制品
300641,化学制品
920974,化学制品
600873,化学制品
300727,化学制品
603217,化学制品
002226,化学制品
603004,化学制品
002165,化学制品
002037,化学制品
603948,化学制品
300072,化学制品
300200,化学制品
002827,化学制品
300848,化学制品
300041,化学制品
300801,化学制品
603281,化学制品
300829,化学制品
688196,化学制品
002783,化学制品
300530,化学制品
603260,化学制品
688350,化学制品
002971,化学制品
300637,化学制品
603968,化学制品
603235,化学制品
301220,化学制品
603010,化学制品
600273,化学制品
300596,化学制品
600165,化学制品
300174,化学制品
300858,化学制品
301617,化学制品
002430,化学制品
688133,化学制品
603125,化学制品
002549,化学制品
920471,化学制品
920957,化学制品
002802,化学制品
300821,化学制品
002810,化学制品
688357,化学制品
603181,化学制品
603334,化学制品
002455,化学制品
920402,化学制品
600230,化学制品
603192,化学制品
603822,化学制品
920015,化学制品
002096,化学制品
600299,化学制品
600866,化学制品
301077,化学制品
300721,化学制品
000672,建筑材料
600586,建筑材料
600802,建筑材料
002613,建筑材料
600326,建筑材料
600449,建筑材料
600425,建筑材料
600293,建筑材料
900918,建筑材料
000789,建筑材料
600585,建筑材料
600819,建筑材料
000012,建筑材料
000877,建筑材料
603256,建筑材料
200012,建筑材料
601112,建筑材料
600668,建筑材料
601992,建筑材料
601636,建筑材料
002080,建筑材料
300196,建筑材料
600176,建筑材料
605006,建筑材料
002201,建筑材料
600801,建筑材料
600678,建筑材料
600876,建筑材料
002233,建筑材料
301526,建筑材料
000401,建筑材料
600714,基础化工
301118,基础化工
000691,基础化工
000510,基础化工
002648,基础化工
920489,基础化工
600367,基础化工
003017,基础化工
601678,基础化工
900906,基础化工
600618,基础化工
600319,基础化工
900908,基础化工
603395,基础化工
600423,基础化工
603213,基础化工
300387,基础化工
002538,基础化工
601065,基础化工
600610,基础化工
301190,基础化工
600075,基础化工
920159,基础化工
600727,基础化工
002092,基础化工
000545,基础化工
600935,基础化工
002539,基础化工
000792,基础化工
000818,基础化工
000731,基础化工
002748,基础化工
301256,基础化工
002999,基础化工
001217,基础化工
301069,基础化工
600929,基础化工
600691,基础化工
600784,基础化工
000707,基础化工
000422,基础化工
601216,基础化工
600331,基础化工
000635,基础化工
002469,基础化工
002601,基础化工
600078,基础化工
603299,基础化工
600096,基础化工
002136,基础化工
000683,基础化工
603067,基础化工
300927,基础化工
300505,基础化工
600426,基础化工
601568,基础化工
600409,基础化工
603663,基础化工
300891,基础化工
000408,基础化工
000893,基础化工
600955,基础化工
002170,基础化工
002312,基础化工
920304,基础化工
600470,基础化工
000822,基础化工
603077,基础化工
002545,基础化工
600141,基础化工
600227,基础化工
000902,基础化工
002145,基础化工
002588,基础化工
603938,基础化工
002470,基础化工
002386,基础化工
002895,基础化工
300082,基础化工
000912,基础化工
600328,基础化工
603113,基础化工
002109,基础化工
601187,城商行Ⅲ
601577,城商行Ⅲ
601838,城商行Ⅲ
002948,城商行Ⅲ
601009,城商行Ⅲ
601169,城商行Ⅲ
600926,城商行Ⅲ
601997,城商行Ⅲ
002966,城商行Ⅲ
600928,城商行Ⅲ
600919,城商行Ⅲ
001227,城商行Ⅲ
601963,城商行Ⅲ
002142,城商行Ⅲ
002936,城商行Ⅲ
601665,城商行Ⅲ
601229,城商行Ⅲ
600900,水力发电
600868,水力发电
600236,水力发电
600886,水力发电
600674,水力发电
600025,水力发电
000993,水力发电
002039,水力发电
000722,水力发电
000601,水力发电
301108,生活用纸
603238,生活用纸
605009,生活用纸
301009,生活用纸
300888,生活用纸
300658,生活用纸
001206,生活用纸
003006,生活用纸
002511,生活用纸
000833,综合Ⅱ
600673,综合Ⅱ
000753,综合Ⅱ
000025,综合Ⅱ
000523,综合Ⅱ
600051,综合Ⅱ
600689,综合Ⅱ
900922,综合Ⅱ
200025,综合Ⅱ
000652,综合Ⅱ
600682,综合Ⅱ
000421,综合Ⅱ
600805,综合Ⅱ
600881,综合Ⅱ
002758,综合Ⅱ
600770,综合Ⅱ
000632,综合Ⅱ
000009,综合Ⅱ
600620,综合Ⅱ
301160,特钢Ⅲ
300881,特钢Ⅲ
600117,特钢Ⅲ
002443,特钢Ⅲ
002075,特钢Ⅲ
002318,特钢Ⅲ
000825,特钢Ⅲ
603995,特钢Ⅲ
000708,特钢Ⅲ
600507,特钢Ⅲ
002478,特钢Ⅲ
600399,特钢Ⅲ
688186,特钢Ⅲ
920982,美容护理
600249,美容护理
603193,美容护理
000615,美容护理
300896,美容护理
603059,美容护理
001328,美容护理
688363,美容护理
601939,国有大型银行Ⅲ
601398,国有大型银行Ⅲ
601288,国有大型银行Ⅲ
601988,国有大型银行Ⅲ
601658,国有大型银行Ⅲ
601328,国有大型银行Ⅲ
603323,银行Ⅱ
601825,银行Ⅱ
601916,银行Ⅱ
601998,银行Ⅱ
000001,银行Ⅱ
601860,银行Ⅱ
600908,银行Ⅱ
600036,银行Ⅱ
601128,银行Ⅱ
601077,银行Ⅱ
002958,银行Ⅱ
600016,银行Ⅱ
002807,银行Ⅱ
600000,银行Ⅱ
601818,银行Ⅱ
601166,银行Ⅱ
002839,银行Ⅱ
601528,银行Ⅱ
600015,银行Ⅱ
900913,燃气Ⅱ
001331,燃气Ⅱ
600617,燃气Ⅱ
920014,燃气Ⅱ
603706,燃气Ⅱ
603689,燃气Ⅱ
920010,燃气Ⅱ
002911,燃气Ⅱ
603080,燃气Ⅱ
002700,燃气Ⅱ
000407,燃气Ⅱ
605368,燃气Ⅱ
603053,燃气Ⅱ
002259,燃气Ⅱ
600917,燃气Ⅱ
600903,燃气Ⅱ
600681,燃气Ⅱ
300483,燃气Ⅱ
605169,燃气Ⅱ
600333,燃气Ⅱ
002267,燃气Ⅱ
300332,燃气Ⅱ
300435,燃气Ⅱ
601139,燃气Ⅱ
603318,燃气Ⅱ
000669,燃气Ⅱ
605090,燃气Ⅱ
600635,燃气Ⅱ
001299,燃气Ⅱ
000593,燃气Ⅱ
600803,燃气Ⅱ
603393,燃气Ⅱ
000803,电能综合服务
600483,电能综合服务
600505,电能综合服务
000883,电能综合服务
600116,电能综合服务
600969,电能综合服务
000875,电能综合服务
600101,电能综合服务
600995,电能综合服务
600644,电能综合服务
600452,电能综合服务
600310,电能综合服务
002060,电能综合服务
600979,电能综合服务
300040,电能综合服务
003035,电能综合服务
600581,钢铁
000717,钢铁
601686,钢铁
600282,钢铁
601005,钢铁
600808,钢铁
600307,钢铁
600022,钢铁
000898,钢铁
603878,钢铁
002110,钢铁
000778,钢铁
600010,钢铁
600782,钢铁
600019,钢铁
000761,钢铁
000959,钢铁
600231,钢铁
200761,钢铁
600126,钢铁
600569,钢铁
000709,钢铁
000932,钢铁
601003,钢铁
001289,公用事业
300125,公用事业
600509,公用事业
002617,公用事业
002256,公用事业
002480,公用事业
600163,公用事业
000543,公用事业
600905,公用事业
001286,公用事业
600023,公用事业
000507,公用事业
600011,公用事业
600642,公用事业
600027,公用事业
000595,公用事业
002053,公用事业
200037,公用事业
600578,公用事业
600021,公用事业
600863,公用事业
000037,公用事业
600157,公用事业
000690,公用事业
600780,公用事业
601908,公用事业
001258,公用事业
000027,公用事业
600098,公用事业
002608,公用事业
200539,公用事业
600930,公用事业
000966,公用事业
601619,公用事业
600795,公用事业
600956,公用事业
603105,公用事业
603693,公用事业
000600,公用事业
002218,公用事业
600575,公用事业
300317,公用事业
000591,公用事业
601991,公用事业
000862,公用事业
000531,公用事业
900937,公用事业
000537,公用事业
000899,公用事业
000767,公用事业
000791,公用事业
002310,公用事业
600744,公用事业
600032,公用事业
600396,公用事业
601016,公用事业
601778,公用事业
000539,公用事业
600726,公用事业
000155,公用事业
001896,公用事业
600821,公用事业
